binary|status|execution_time_ms|error_category|raw_error|debug_error_location|debug_error
rocsolver_syev_strided_batched|Failure|14776|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsolver_syev_strided_batched.stderr:76|:3:hip_code_object.cpp :964 : 251219958825 us: amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa--gfx90c:xnack+
rocsolver_syev|Failure|14175|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsolver_syev.stderr:83|:3:hip_code_object.cpp :964 : 251234834170 us: amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa--gfx90c:xnack+
rocsolver_syev_batched|Failure|14572|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsolver_syev_batched.stderr:89|:1:hip_fatbin.cpp :780 : 251248983484 us: Cannot find CO in the bundle /usr/lib64/librocsolver.so.0.4 for ISA: amdgcn-amd-amdhsa--gfx90c:xnack+
rocsparse_gpsv|Failure|12047|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsparse_gpsv.stderr:76|:3:hip_code_object.cpp :964 : 251263298949 us: amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa--gfx90c:xnack+
rocsparse_gtsv|Failure|12149|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsparse_gtsv.stderr:78|:3:hip_code_object.cpp :964 : 251275351787 us: amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa--gfx90c:xnack+
rocsparse_csritsv|Failure|12412|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsparse_csritsv.stderr:77|:3:hip_code_object.cpp :964 : 251287511421 us: amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa--gfx90c:xnack+
rocsparse_gebsrmv|Failure|12419|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsparse_gebsrmv.stderr:75|:3:hip_platform.cpp :740 : 251299921906 us: init: Returned hipErrorNoBinaryForGpu : continue parsing remaining modules
rocsparse_ellmv|Failure|12219|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsparse_ellmv.stderr:75|:3:hip_platform.cpp :740 : 251312351415 us: init: Returned hipErrorNoBinaryForGpu : continue parsing remaining modules
rocsparse_coomv|Failure|12257|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsparse_coomv.stderr:73|:3:hip_code_object.cpp :964 : 251324577096 us: amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa-gfx90c:xnack+
rocsparse_gthr|Failure|12375|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsparse_gthr.stderr:77|:3:hip_code_object.cpp :964 : 251336843116 us: amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa--gfx90c:xnack+
rocsparse_axpyi|Failure|12210|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsparse_axpyi.stderr:73|:3:hip_code_object.cpp :964 : 251349219021 us: amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa--gfx90c:xnack+
rocsparse_sctr|Failure|12220|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsparse_sctr.stderr:75|:3:hip_platform.cpp :740 : 251361434697 us: init: Returned hipErrorNoBinaryForGpu : continue parsing remaining modules
rocsparse_roti|Failure|12256|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsparse_roti.stderr:73|:3:hip_code_object.cpp :964 : 251373669088 us: amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa--gfx90c:xnack+
rocsparse_doti|Failure|12271|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsparse_doti.stderr:76|:3:hip_code_object.cpp :964 : 251385947537 us: amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa--gfx90c:xnack+
rocsparse_gebsrmm|Failure|12409|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|rocsparse_gebsrmm.stderr:11|:3:hip_code_object.cpp      :964 : 251398144329 us:  amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa--gfx90c:xnack+
hipsolver_gels|Failure|15156|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|hipsolver_gels.stderr:89|:1:hip_fatbin.cpp :780 : 251411005916 us: Cannot find CO in the bundle /usr/lib64/librocsolver.so.0.4 for ISA: amdgcn-amd-amdhsa--gfx90c:xnack+
hipsolver_potrf|Failure|14851|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|hipsolver_potrf.stderr:93|:3:hip_code_object.cpp :964 : 251426085533 us: amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa--gfx90c:xnack+
hipsolver_syevd|Failure|14586|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|hipsolver_syevd.stderr:87|:3:hip_code_object.cpp :964 : 251440949801 us: amd::Comgr::get_data() return 0 size for agent_triple_target_ids[0]=amdgcn-amd-amdhsa--gfx90c:xnack+
hipsolver_syevj|Failure|14530|"Code/Math Error: ""Numerical Validation Failed (Custom exit 127)"""|=== EXIT CODE: 255 === === STDOUT ===|hipsolver_syevj.stderr:89|:1:hip_fatbin.cpp :780 : 251455545237 us: Cannot find CO in the bundle /usr/lib64/librocsolver.so.0.4 for ISA: amdgcn-amd-amdhsa--gfx90c:xnack+
